"byway_id","name","designats","state","source","geom_geojson"
"336","Gypsum Hills Scenic Byway","Kansas State Scenic Byway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-98.586723,37.2757],[-98.727158,37.27536],[-98.75544,37.282372],[-99.012787,37.280331],[-99.138268,37.282021],[-99.328079,37.279491]]]}"
"346","Spirit of Kansas City","State Scenic Backway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-94.607279672,39.108877388],[-94.615768,39.114391],[-94.612473,39.118549],[-94.610588,39.11813]]]}"
"337","Frontier Military Historic Byway","Kansas State Scenic Byway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-94.912178,39.310879],[-94.908867,39.302738],[-94.908867,39.294189],[-94.899879,39.278011],[-94.899773,39.274239],[-94.890762,39.273529],[-94.890533,39.266899],[-94.888237,39.26387],[-94.881653,39.262329],[-94.881248,39.256081],[-94.876244,39.250999],[-94.872292,39.24474],[-94.87204,39.241711],[-94.86615,39.238361],[-94.862968,39.233349],[-94.863098,39.215919],[-94.843307,39.21624],[-94.828377,39.201962],[-94.81778,39.200779],[-94.800522,39.18787],[-94.80291,39.186859],[-94.801147,39.178719],[-94.811996,39.170849],[-94.814873,39.163391],[-94.820839,39.15799],[-94.820419,39.143799],[-94.818459,39.132462],[-94.812523,39.11903],[-94.810562,39.098228],[-94.800682,39.085461],[-94.791351,39.058998],[-94.784973,39.006889],[-94.781647,38.99651],[-94.776443,38.989208],[-94.776642,38.965611],[-94.773102,38.946732],[-94.768333,38.943249],[-94.754288,38.94236],[-94.739227,38.935108],[-94.707024,38.934479],[-94.705307,38.932789],[-94.704727,38.92318],[-94.701447,38.915859],[-94.694763,38.909481],[-94.68084,38.90234],[-94.676666,38.894981],[-94.677834,38.862122],[-94.676521,38.840778],[-94.677711,38.830719],[-94.675331,38.807091],[-94.678062,38.778751],[-94.676552,38.698059],[-94.682671,38.685638],[-94.685028,38.674381],[-94.685043,38.653069],[-94.694199,38.634529],[-94.695221,38.62085],[-94.694237,38.589611],[-94.696709,38.573071],[-94.691711,38.55711],[-94.685631,38.544861],[-94.684578,38.53545],[-94.685661,38.516029],[-94.68824,38.502419],[-94.686058,38.471588],[-94.688087,38.404911],[-94.687523,38.356159],[-94.678162,38.334969],[-94.677437,38.295368],[-94.669113,38.277351],[-94.66835,38.271992],[-94.675552,38.258221],[-94.687279,38.248089],[-94.692169,38.233231],[-94.704964,38.211071],[-94.705322,38.193409],[-94.696419,38.17424],[-94.696121,38.16013],[-94.698021,38.155788],[-94.711403,38.141102],[-94.71376,38.133862],[-94.71344,38.083149],[-94.707359,38.033489],[-94.703781,38.02425],[-94.705101,37.99617],[-94.704201,37.972889],[-94.709099,37.960651],[-94.70752,37.935768],[-94.704727,37.927151],[-94.703262,37.906841],[-94.705589,37.890888],[-94.705101,37.871841],[-94.702652,37.860229],[-94.70253,37.84053],[-94.704758,37.83543],[-94.701958,37.829071],[-94.705521,37.81879],[-94.704689,37.78574],[-94.706093,37.771431],[-94.704819,37.764969],[-94.703369,37.677292],[-94.705643,37.580078],[-94.704567,37.55825],[-94.709953,37.54974],[-94.711121,37.528461],[-94.710838,37.52243],[-94.70533,37.512909],[-94.705017,37.440819],[-94.708054,37.439541],[-94.724838,37.408489],[-94.71701,37.392731],[-94.708252,37.384892],[-94.706963,37.381809],[-94.70919,37.368771],[-94.709297,37.353008],[-94.705658,37.34243],[-94.705353,37.33691],[-94.704292,37.088619],[-94.70623,37.08395],[-94.719849,37.072521],[-94.734734,37.056339],[-94.735901,37.05106],[-94.734657,37.034691],[-94.736008,37.010448],[-94.740532,37.004478],[-94.7407,36.99868]]]}"
"338","Historic Route 66 - MO","Missouri State Scenic Byway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-94.617928028,37.078987962],[-94.617942999,37.078979]]]}"
"339","Post Rock Scenic Byway","Kansas State Scenic Byway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-98.467613,38.848869],[-98.467728,38.86084],[-98.474693,38.876041],[-98.47094,38.891449],[-98.475792,38.912899],[-98.477051,38.928391],[-98.489731,38.946678],[-98.489372,38.956669],[-98.487198,38.962631],[-98.502296,38.96891],[-98.505943,38.972691],[-98.512558,38.97427],[-98.519463,38.978291],[-98.52227,38.98214],[-98.522057,39.053329]]]}"
"340","Prairie Trail Scenic Byway","Kansas State Scenic Byway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-97.427109,38.376862],[-97.425941,38.510288],[-97.427422,38.521969],[-97.427391,38.551102],[-97.666634,38.550941],[-97.666649,38.569191],[-97.675858,38.56921],[-97.679123,38.566639],[-97.694366,38.565708],[-97.961639,38.565552],[-97.96209,38.60091],[-97.971893,38.62846],[-97.978951,38.637508],[-97.980469,38.642551],[-97.979652,38.685108],[-97.983681,38.699612],[-97.984329,38.741409],[-97.975403,38.7509],[-97.974541,38.754997]]]}"
"341","Flint Hills Scenic Byway","National Scenic Byway, Kansas State Scenic Byway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-96.488091,38.655781],[-96.501099,38.596741],[-96.51638,38.580101],[-96.521606,38.566502],[-96.520798,38.54274],[-96.522232,38.535549],[-96.525772,38.529739],[-96.543678,38.512199],[-96.557068,38.496342],[-96.55722,38.479031],[-96.550262,38.454048],[-96.556923,38.44318],[-96.55703,38.40723],[-96.555206,38.401669],[-96.552673,38.399311],[-96.539101,38.395611],[-96.538879,38.328419],[-96.548576,38.310749],[-96.543449,38.302738],[-96.540802,38.291721],[-96.544403,38.279999],[-96.544563,38.269901],[-96.547058,38.258968],[-96.567451,38.23127],[-96.567337,38.178139],[-96.563423,38.169991],[-96.563301,38.153938],[-96.572868,38.145248],[-96.586769,38.139481],[-96.589401,38.136978],[-96.591049,38.133591],[-96.590202,38.125061],[-96.607903,38.108501],[-96.620758,38.086739],[-96.639214,38.085499],[-96.639351,38.04781]]]}"
"342","Glacial Hills Scenic Byway","Kansas State Scenic Byway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-94.912178,39.310879],[-94.915993,39.328621],[-94.939758,39.327579],[-94.95118,39.328758],[-94.956139,39.333],[-94.96347,39.346001],[-94.978088,39.35273],[-95.004372,39.353859],[-95.017242,39.362331],[-95.030342,39.363258],[-95.049789,39.368568],[-95.057182,39.379131],[-95.058167,39.396931],[-95.066399,39.40554],[-95.06752,39.42086],[-95.07505,39.428421],[-95.08828,39.433868],[-95.092194,39.437988],[-95.094467,39.448139],[-95.095528,39.468788],[-95.110321,39.48233],[-95.125267,39.485359],[-95.1306,39.48925],[-95.132767,39.504181],[-95.132874,39.53421],[-95.129143,39.553452],[-95.12735,39.556431],[-95.127258,39.57198],[-95.135033,39.57251],[-95.134048,39.643742],[-95.138542,39.64782],[-95.138588,39.65472],[-95.143349,39.662441],[-95.143692,39.75787],[-95.126389,39.767181],[-95.116623,39.768902],[-95.097328,39.769249],[-95.095833,39.78883],[-95.096786,39.795559],[-95.143143,39.798981],[-95.14341,39.812672],[-95.146156,39.818699],[-95.178902,39.850842],[-95.192352,39.856991],[-95.193748,39.876339],[-95.207848,39.887341],[-95.210541,39.909031],[-95.254532,39.942871],[-95.258812,39.953701],[-95.26638,39.962009],[-95.286942,39.971951],[-95.294647,39.97834],[-95.297791,39.976589]]]}"
"343","Kansas Historic Route 66 Byway","Kansas State Scenic Byway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-94.617943,37.078979],[-94.62603,37.074821],[-94.716133,37.075642],[-94.732262,37.060181],[-94.7351,37.055351],[-94.736008,37.010448],[-94.740532,37.004478],[-94.7407,36.99873]]]}"
"344","Native Stone Scenic Byway","Kansas State Scenic Byway","KS","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-96.289017,39.065731],[-96.288979,39.047321],[-96.283287,39.038101],[-96.283287,39.01881],[-96.283913,39.016319],[-96.289482,39.016258],[-96.28949,39.010399],[-96.285408,39.008839],[-96.283661,39.00639],[-96.282677,38.979351],[-96.271187,38.962189],[-96.273354,38.949589],[-96.272278,38.937149],[-96.275757,38.930771],[-96.275726,38.916679],[-96.280128,38.909019],[-96.28038,38.89196],[-96.272217,38.889481],[-96.257111,38.874229],[-96.250221,38.872299],[-96.243217,38.87328],[-96.230759,38.870029],[-96.213081,38.86969],[-96.198196,38.867359],[-96.191628,38.86972],[-96.136841,38.869999],[-96.11676,38.862999],[-96.109001,38.858711],[-96.104202,38.86401],[-96.103622,38.869701],[-96.089371,38.870152],[-96.085861,38.872929],[-96.085869,38.927059],[-96.076553,38.929459],[-96.07653,38.954681],[-96.074791,38.956909],[-96.022858,38.957279],[-96.019257,38.96299],[-96.01622,38.964439],[-95.937592,38.964432],[-95.937263,38.970329],[-95.930321,38.971882],[-95.928299,38.974941],[-95.928009,38.993],[-95.910088,38.99345],[-95.909088,39.003899],[-95.891006,39.00816],[-95.882439,39.007751],[-95.880981,39.01474],[-95.87249,39.014839],[-95.853729,39.021778],[-95.816643,39.021629]]]}"
