"byway_id","name","designats","state","source","geom_geojson"
"242","Lincoln Highway","National Scenic Byway, Illinois State Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-87.525162,41.494579],[-87.525540097,41.494639152]]]}"
"243","Historic National Road - Illinois","National Scenic Byway, All-American Road, Illinois State Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-87.531354,39.436667],[-87.531356862,39.436666398]]]}"
"244","Indiana's Historic Pathways","National Scenic Byway, Indiana State Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-87.519157,38.707169],[-87.50679,38.70739],[-87.498451,38.70359],[-87.494307999,38.696750999],[-87.48954,38.680599],[-87.482849,38.676609],[-87.455016999,38.673939],[-87.427109,38.675659],[-87.410316,38.67992],[-87.371841,38.67548],[-87.329322999,38.666969],[-87.285378,38.64801],[-87.266678,38.645432],[-87.244972,38.646679],[-87.234131,38.6437],[-87.221779,38.64328],[-87.206123,38.640301],[-87.187737,38.630829],[-87.164627001,38.628479],[-87.156082,38.630482],[-87.143181,38.640308],[-87.136543,38.65089],[-87.123131001,38.6563],[-87.110039,38.655021999],[-87.062637,38.65527],[-87.050277999,38.662498],[-86.927544,38.664581],[-86.915802,38.667549],[-86.914162,38.674351],[-86.907013001,38.678532],[-86.890343,38.680481],[-86.882346999,38.68462],[-86.861191,38.68364],[-86.844359999,38.686489],[-86.826523,38.683498],[-86.816597,38.683998],[-86.805923,38.68137],[-86.803207,38.678631],[-86.798477,38.677319],[-86.795082,38.66959],[-86.788559,38.665409]],[[-86.788559,38.665409],[-86.776573,38.669429999],[-86.768967,38.675049],[-86.754623,38.674309],[-86.746552,38.675750999],[-86.743958,38.680649],[-86.739372,38.683608999],[-86.734863,38.68951],[-86.723701,38.691051],[-86.718201,38.695889],[-86.710678,38.698409999],[-86.706123,38.706718],[-86.701881,38.710011],[-86.702492,38.713772],[-86.701241,38.71553],[-86.691772,38.71537],[-86.688438001,38.71946],[-86.67852,38.724041],[-86.663116,38.7243],[-86.658691,38.721668],[-86.654007,38.722019],[-86.644272,38.71883],[-86.637718,38.720230001],[-86.633293,38.727421],[-86.62381,38.73214],[-86.61805,38.738071],[-86.606339,38.745837999],[-86.596252,38.749659999],[-86.591698,38.757702],[-86.583076,38.760738],[-86.571609,38.771049],[-86.561989001,38.774399],[-86.538879,38.788738],[-86.531372,38.801991],[-86.516563,38.812679],[-86.518806,38.81908],[-86.517569999,38.822868],[-86.50361,38.82985],[-86.497269,38.835468],[-86.494263,38.84874],[-86.488838,38.854461999],[-86.488762,38.861037999],[-86.460480001,38.861149],[-86.452277999,38.866798],[-86.433623,38.875534],[-86.320778,38.874297999],[-86.311958001,38.876801],[-86.303519999,38.87336],[-86.299454,38.87495],[-86.283951,38.874722],[-86.264069,38.884892],[-86.24926,38.883881],[-86.241469999,38.880359999],[-86.228043,38.880088999],[-86.221352,38.875778],[-86.211929,38.874469999],[-86.187759,38.87627],[-86.161247,38.86879],[-86.127357,38.880119],[-86.085861,38.88065],[-86.076286,38.87883],[-86.056823999,38.88039],[-86.043419,38.876331],[-86.038322,38.884109],[-86.00473,38.901932],[-85.993270999,38.904148],[-85.974701,38.91901],[-85.953117,38.929001],[-85.938652,38.933208],[-85.926033,38.943321],[-85.898079,38.955078],[-85.881264,38.95813],[-85.836868,38.958279],[-85.826523,38.963409],[-85.805443,38.966911],[-85.79039,38.966598999],[-85.774756999,38.971619],[-85.759102,38.97253],[-85.745651,38.976101],[-85.726013,38.97575],[-85.71582,38.979012],[-85.69471,38.980721],[-85.684242,38.984859],[-85.65947,38.98513],[-85.65313,38.988411],[-85.647331,38.99826],[-85.642608999,39.000561],[-85.630447,39.001041],[-85.62384,39.005878],[-85.609863001,39.005981],[-85.598373,39.01075],[-85.581779,39.011181],[-85.573517,39.01609],[-85.517158999,39.032558],[-85.509071,39.033291],[-85.505013,39.037071],[-85.456123,39.065262],[-85.441261,39.064541],[-85.430153,39.067101],[-85.416428,39.066391],[-85.404266,39.068451001],[-85.391570999,39.072979],[-85.376297,39.074902],[-85.274289,39.074667],[-85.267548,39.071159001],[-85.253647001,39.069672],[-85.236282,39.061001001],[-85.225418,39.064991],[-85.195251,39.063469],[-85.174201999,39.056629],[-85.147118,39.050919],[-85.126106001,39.05114],[-85.109329001,39.046710999],[-85.103043,39.04343],[-85.093681,39.035042],[-85.072433,39.027641],[-85.062820001,39.022579],[-85.046349,39.019642],[-85.025124,39.020359],[-85.01342,39.028469],[-85.00782,39.03014],[-84.974250999,39.031952],[-84.944472999,39.02993],[-84.930634,39.035801001],[-84.920013001,39.05254],[-84.90477,39.056862],[-84.89743,39.06242],[-84.89212,39.075619],[-84.876152001,39.088501],[-84.868942,39.093349],[-84.852547,39.097691],[-84.84964,39.103649],[-84.85125,39.113739],[-84.850479,39.120232],[-84.829422,39.13961],[-84.824913,39.147461],[-84.820269859,39.149119562]],[[-86.788559,38.665409],[-86.78093,38.656502],[-86.779006999,38.648621],[-86.78009,38.643471],[-86.775299001,38.634331],[-86.764992,38.629879001],[-86.751510999,38.628811],[-86.749763,38.626349999],[-86.739777,38.622742],[-86.732307,38.616772001],[-86.726212,38.61821],[-86.711258,38.616989001],[-86.706284,38.612129],[-86.699363999,38.612808],[-86.69838,38.60791],[-86.690841999,38.606049],[-86.691521001,38.604221],[-86.689171,38.603489001],[-86.680794001,38.592571],[-86.669449,38.587151],[-86.659592,38.587292],[-86.646271,38.592579],[-86.638092,38.589951],[-86.62989,38.582081],[-86.614357,38.578499],[-86.604942,38.579101999],[-86.590523,38.583439],[-86.579613,38.580230999],[-86.572289,38.581558],[-86.560989,38.573421],[-86.553818,38.571899],[-86.544792,38.575279],[-86.540207,38.57095],[-86.533333,38.57103],[-86.528671,38.568508],[-86.512657,38.571159],[-86.482429999,38.556309],[-86.464539,38.556141],[-86.462799,38.553791],[-86.421257,38.534721],[-86.411911,38.527451],[-86.3964,38.51915],[-86.388077,38.516319],[-86.375221,38.514778001],[-86.372101,38.511661999],[-86.36628,38.511539],[-86.356812,38.505402],[-86.355072,38.501968],[-86.333504,38.495689],[-86.330887,38.492149],[-86.323158,38.489471],[-86.297592,38.47163],[-86.287659001,38.467899001],[-86.269051001,38.453419],[-86.21936,38.443352],[-86.151917,38.420952],[-86.147507,38.418098],[-86.141747,38.417781999],[-86.079224,38.39851],[-85.994591,38.375401],[-85.974648,38.367649],[-85.964446999,38.367119],[-85.953941,38.358261],[-85.943802,38.352268],[-85.930367,38.349689],[-85.900963,38.336761],[-85.8983,38.332291],[-85.897842,38.314460999],[-85.889587,38.302422],[-85.882796,38.303973],[-85.869201999,38.301238999],[-85.84893,38.30027],[-85.831207001,38.287128],[-85.828278,38.281239],[-85.804428,38.289589],[-85.807129,38.29266],[-85.795998,38.298691],[-85.785744,38.302731],[-85.780403,38.302428999],[-85.762817,38.290169],[-85.763496,38.287022],[-85.759361,38.28059],[-85.760071,38.273739]]]}"
"245","The Historic Michigan Road Byway","Indiana State Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-85.38028,38.740978],[-85.377197,38.7402],[-85.375328,38.744461],[-85.376808,38.75032],[-85.372208,38.76141],[-85.3629,38.772949],[-85.367607,38.78146],[-85.383438,38.795509],[-85.385162,38.79982],[-85.371597,38.90667],[-85.359261,38.92651],[-85.36232,38.927818],[-85.367668,38.9356],[-85.358482,39.01289],[-85.356758,39.017239],[-85.33149,39.19891],[-85.329132,39.198959],[-85.330582,39.206089]]]}"
"246","The Indiana Lincoln Highway Byway","Indiana State Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-87.051498,41.467812001],[-87.067772,41.467831],[-87.072311,41.470051],[-87.087463001,41.46854],[-87.103783001,41.47086],[-87.126694,41.469742],[-87.137039,41.471611],[-87.139549001,41.47052],[-87.207108,41.470879],[-87.214462,41.47298],[-87.218651,41.476219],[-87.230522,41.474209001],[-87.255568999,41.480419],[-87.273803999,41.488091001],[-87.297157001,41.483871],[-87.310318,41.483238],[-87.327209,41.485569],[-87.3965,41.486118],[-87.416328,41.492851],[-87.43766,41.493259],[-87.470932,41.490711],[-87.470879,41.489342],[-87.525131,41.494579]],[[-87.036812,41.466621],[-87.051498,41.467812001]],[[-87.036812,41.466621],[-87.051498,41.467812001]],[[-87.036552,41.46661],[-87.036812,41.466621]],[[-86.73819,41.600281],[-86.751259,41.59119],[-86.811394001,41.591869],[-86.828369,41.578651],[-86.85775,41.563148],[-86.896881,41.562939],[-86.897057,41.54657],[-86.906189,41.54435],[-86.909302,41.541470001],[-86.929267999,41.533951],[-86.941757,41.52158],[-86.947647,41.511822],[-86.964439,41.497082],[-86.976952,41.492802],[-86.995399,41.4828],[-86.999741,41.473759],[-87.003258,41.470581001],[-87.025749,41.469501],[-87.036552,41.46661]],[[-85.198195,41.131937],[-85.372643001,41.133099],[-85.400208,41.140049],[-85.428818,41.140121],[-85.43457,41.141449],[-85.435837,41.140148001],[-85.446648,41.140099],[-85.487137,41.150261],[-85.488388,41.157020999],[-85.492721999,41.157001],[-85.492737,41.158611],[-85.500664,41.162418],[-85.514839,41.172779],[-85.522361999,41.174568],[-85.539466999,41.184132],[-85.53952,41.197249999],[-85.543999,41.202209],[-85.569,41.20998],[-85.577538,41.21413],[-85.585968,41.220661],[-85.635201,41.222801],[-85.65448,41.236118],[-85.806389,41.234741],[-85.814873,41.239269],[-85.817879,41.237949001],[-85.857970999,41.238098],[-85.860023,41.242939],[-85.868881,41.24868],[-85.928688,41.24839],[-85.965309,41.257510999],[-85.969727,41.260689],[-85.979332,41.261021],[-86.104729,41.292049],[-86.109581,41.295502],[-86.118439,41.29554],[-86.195641,41.314442],[-86.201248,41.317379],[-86.208519,41.317638],[-86.263206001,41.331001],[-86.282272,41.334221],[-86.300826999,41.343689],[-86.330421,41.342758],[-86.349083,41.347889],[-86.374321,41.36142],[-86.446586999,41.361278999],[-86.563179001,41.380291],[-86.831169,41.419689],[-86.833313,41.421021],[-86.83316,41.433781],[-86.918617,41.434441],[-86.98835,41.443352],[-87.035469001,41.45266],[-87.03669,41.453732],[-87.036552,41.46661]],[[-86.730263,41.603889],[-86.731110001,41.60104],[-86.73819,41.600281]],[[-86.73819,41.600281],[-86.732697,41.60392],[-86.730263,41.603889]],[[-86.06955,41.663158],[-86.134621,41.662121],[-86.147911001,41.66317],[-86.218758,41.657741999],[-86.232483,41.661369],[-86.242821,41.67078],[-86.250252,41.670959],[-86.248772,41.676788],[-86.250412,41.6791],[-86.254677,41.679080999],[-86.309517,41.6959],[-86.322227,41.69482],[-86.323318,41.700008],[-86.361588,41.714661],[-86.370354,41.71529],[-86.385498,41.711922],[-86.409378,41.711842],[-86.426468,41.708359],[-86.501312,41.708481],[-86.503479,41.70628],[-86.521637001,41.704769],[-86.569061,41.689449001],[-86.586357,41.678100999],[-86.637580999,41.652061],[-86.65419,41.639468999],[-86.672379,41.633759],[-86.713867,41.615028],[-86.730217,41.606571],[-86.730263,41.603889]],[[-86.06955,41.663158],[-86.071404001,41.663139]],[[-86.023361,41.667919001],[-86.06955,41.663158]],[[-86.004676999,41.67012],[-86.023361,41.667919001]],[[-86.004676999,41.67012],[-86.023361,41.667919001]],[[-85.991881999,41.674229],[-86.004676999,41.67012]],[[-86.004675999,41.670121001],[-86.004676999,41.67012]],[[-85.960861,41.673931],[-85.970619,41.68153],[-85.973533999,41.68737],[-85.976784001,41.686451],[-85.980019,41.681911],[-85.987807999,41.678089],[-85.991881999,41.674229]],[[-85.960861,41.673931],[-85.991881999,41.674229]],[[-85.849540999,41.592800001],[-85.85743,41.595180999],[-85.858002,41.59729],[-85.877097999,41.610378],[-85.878708001,41.608952],[-85.92321,41.637088999],[-85.939232,41.649899],[-85.960861,41.673931]],[[-85.839981001,41.58913],[-85.840202,41.59235],[-85.849540999,41.592800001]],[[-85.839981001,41.58913],[-85.842827,41.589031],[-85.843948,41.590832],[-85.849540999,41.592800001]],[[-85.198195,41.131937],[-85.228157,41.157639],[-85.240448,41.163109],[-85.258362,41.16523],[-85.263153,41.167831],[-85.268967,41.175129],[-85.290169,41.181788999],[-85.294693,41.192120001],[-85.313498999,41.213131],[-85.318428001,41.229229],[-85.323288,41.237122],[-85.331001,41.240799],[-85.336449,41.247990001],[-85.355042,41.255291],[-85.372818,41.258179],[-85.39193,41.263569],[-85.425407,41.28059],[-85.434418,41.28738],[-85.436012,41.290642001],[-85.442932,41.29422],[-85.452942,41.30447],[-85.461249999,41.309689],[-85.475861,41.323799],[-85.511681,41.344341],[-85.5159,41.35524],[-85.525909001,41.370232],[-85.543343001,41.384109],[-85.55088,41.4039],[-85.554787,41.409],[-85.580063001,41.421768],[-85.586731,41.428398001],[-85.586121,41.447552001],[-85.587639,41.465542],[-85.697632,41.46632],[-85.697838,41.47607],[-85.702469,41.47604],[-85.708572,41.483479],[-85.732597,41.500038],[-85.757271001,41.505959],[-85.767731,41.51593],[-85.778732,41.523232],[-85.781181,41.549389],[-85.82312,41.58181],[-85.834426999,41.58242],[-85.834572,41.589199],[-85.839981001,41.58913]],[[-85.153838999,41.09901],[-85.164993,41.104031],[-85.188469001,41.123619],[-85.195419,41.126910999],[-85.198195,41.131937]],[[-85.140587,41.077],[-85.149323,41.07563],[-85.1511,41.080818],[-85.153191001,41.08231],[-85.153838999,41.09901]],[[-85.140587,41.077],[-85.143227001,41.084839],[-85.143417,41.091609999],[-85.145737,41.091609999],[-85.146431,41.096142],[-85.149902,41.096088],[-85.153838999,41.09901]],[[-84.803497,40.998348],[-84.819931001,41.00515],[-84.837029,41.005871],[-84.85302,41.01487],[-84.895142,41.02903],[-84.906577999,41.043967999],[-84.91008,41.045979],[-84.938423001,41.050579],[-84.957129999,41.04921],[-84.978996,41.060692],[-85.005272,41.066608],[-85.038651,41.069931],[-85.065559,41.069561],[-85.074142,41.073101],[-85.093658,41.073849],[-85.108521,41.079342],[-85.140587,41.077]]]}"
"247","Whitewater Canal Scenic Byway","Indiana State Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-85.161217,39.91082],[-85.143402,39.909779],[-85.14476,39.835899],[-85.146423001,39.832031],[-85.153618,39.824161999],[-85.154694001,39.816849],[-85.175308001,39.817211],[-85.173438999,39.812469],[-85.169991,39.81258],[-85.164916999,39.802681],[-85.155182,39.799171],[-85.155571001,39.783030999],[-85.152068999,39.776669],[-85.144547,39.773089999],[-85.137329,39.764819999],[-85.138947,39.645699],[-85.142471,39.639431],[-85.146629,39.61977],[-85.15287,39.609859],[-85.154938,39.597801],[-85.162262001,39.593109],[-85.158501,39.586559],[-85.159248,39.571788999],[-85.175552,39.556109999],[-85.176514001,39.54776],[-85.172287001,39.542599],[-85.172997,39.533669],[-85.176338,39.533310001],[-85.179237,39.510399],[-85.183609,39.506321001],[-85.184639,39.504001999],[-85.183487,39.503078],[-85.187592,39.499320999],[-85.190552,39.499031],[-85.190773,39.497231],[-85.198128,39.496730999],[-85.20063,39.493998999],[-85.200493,39.490681],[-85.196831,39.485409],[-85.196548,39.479012],[-85.192963,39.475498],[-85.185364,39.47179],[-85.185577,39.455219],[-85.181763001,39.450999999],[-85.164489999,39.447739],[-85.144539,39.450272],[-85.132027,39.448261],[-85.12764,39.446079],[-85.113747,39.45216],[-85.108253,39.45002],[-85.101883,39.440441],[-85.085602,39.44479],[-85.073029,39.441921],[-85.06768,39.43734],[-85.05793,39.438019],[-85.046829,39.43457],[-85.041939,39.430389],[-85.033379,39.43388],[-85.028214,39.43409],[-85.01284,39.42807],[-85.012878001,39.415199],[-85.010567,39.409649],[-85.004883,39.401718],[-84.991211001,39.394051],[-84.989769001,39.389069],[-84.981491,39.386902],[-84.966781999,39.373421],[-84.960503,39.370621],[-84.952301,39.362862],[-84.94281,39.35817],[-84.917732,39.351158],[-84.916451,39.341419],[-84.905418,39.335350001],[-84.90361,39.331199999],[-84.89592,39.326012],[-84.896294,39.321651],[-84.903,39.314911],[-84.901543001,39.31086],[-84.885559,39.296501],[-84.870102,39.288769],[-84.866829,39.2826],[-84.862869001,39.27956],[-84.842934,39.27652],[-84.825172,39.276581],[-84.822289,39.275311],[-84.819839325,39.270034434]],[[-84.820269859,39.149119562],[-84.824913,39.147461],[-84.829422,39.13961],[-84.84684,39.124161],[-84.853058,39.123959],[-84.857040001,39.114449],[-84.86068,39.110001],[-84.862907,39.102039],[-84.858565999,39.096001],[-84.853476999,39.097172]]]}"
"248","Historic National Road - Indiana","All-American Road, National Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-84.813873,39.83363],[-84.838409,39.831161],[-84.880493,39.829639],[-84.896248,39.830601],[-84.897591,39.82761],[-84.989861,39.817768],[-85.253181,39.810749],[-85.402809,39.805241],[-85.43824,39.80212],[-85.484932,39.802319],[-85.498192,39.804218],[-85.520088,39.79615],[-85.538879,39.794312],[-85.734993,39.786919],[-86.135292,39.766998],[-86.16832,39.767368],[-86.172081,39.76432],[-86.185928,39.767399],[-86.211517,39.764778],[-86.317253,39.732159],[-86.338638,39.726891],[-86.345039,39.722641],[-86.37231,39.711916],[-86.444763,39.68858],[-86.636848,39.637669],[-86.826111,39.582142],[-86.845749,39.577],[-86.872391,39.573479],[-86.897621,39.56554],[-86.907959,39.55978],[-86.921623,39.555988],[-86.944878,39.551998],[-87.007797,39.549171],[-87.036949,39.54496],[-87.139473,39.520271],[-87.144531,39.51635],[-87.167091,39.510448],[-87.226044,39.499802],[-87.240829,39.499969],[-87.346001,39.475842],[-87.404427,39.46664],[-87.423607,39.466591],[-87.437973,39.468559],[-87.460197,39.462101],[-87.514572,39.440559],[-87.531354,39.436667]]]}"
"249","Ohio River Scenic Byway","National Scenic Byway, National Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-84.820269858,39.149119599],[-84.823836999,39.148232001],[-84.831757,39.141029],[-84.839081,39.137459],[-84.845413,39.126410999],[-84.852867,39.124988999],[-84.862846,39.103222],[-84.858597,39.096087999],[-84.870308,39.092789],[-84.891586,39.076401],[-84.899887,39.056339],[-84.887962,39.036949],[-84.877434,39.009701],[-84.854027,38.992908],[-84.848557,38.980492],[-84.850730999,38.954941],[-84.85527,38.949848],[-84.85392,38.949089],[-84.871535999,38.932461],[-84.878349,38.922981],[-84.880768,38.916988],[-84.878227,38.908580999],[-84.870621,38.89959],[-84.86071,38.895511999],[-84.842827,38.896857999],[-84.826118,38.895690999],[-84.80851,38.890948999],[-84.791672,38.872871],[-84.793579,38.86372],[-84.795959,38.86031],[-84.804192,38.853401],[-84.82518,38.84037],[-84.831062,38.833328],[-84.832008,38.826751999],[-84.830772001,38.822922],[-84.818237,38.805012],[-84.820381,38.797371],[-84.839996001,38.796589],[-84.854683,38.800499],[-84.863533,38.800499],[-84.895401001,38.794628001],[-84.914253,38.786411],[-84.932709,38.781761],[-84.973969,38.78241],[-84.993248,38.779911],[-85.016731,38.765388],[-85.044548,38.761372],[-85.075279,38.742378],[-85.104752001,38.726521],[-85.115989999,38.715881001],[-85.147636,38.699181],[-85.171387,38.691760999],[-85.183479,38.691799],[-85.20163,38.69511],[-85.208838999,38.69828],[-85.216170999,38.702869],[-85.22538,38.711811],[-85.224564,38.71957],[-85.234161,38.724941],[-85.248611,38.736889],[-85.274078,38.742298],[-85.291190999,38.74361],[-85.31131,38.741589],[-85.357262,38.732922],[-85.408577,38.742512],[-85.440742001,38.736568001],[-85.447113,38.737968],[-85.45652,38.729858],[-85.466293,38.725848999],[-85.468032999,38.719318],[-85.47142,38.716759],[-85.48925,38.713039],[-85.515602,38.712668999],[-85.522377,38.709229],[-85.527672,38.708809],[-85.52581,38.70335],[-85.524193,38.598259],[-85.526031,38.595009],[-85.537842,38.586490999],[-85.542282,38.579151],[-85.541489,38.512421],[-85.545273001,38.506931],[-85.615348999,38.467361],[-85.626579,38.460411],[-85.633163,38.45388],[-85.644172999,38.450508],[-85.657318,38.442822],[-85.673508,38.410309],[-85.681091,38.389332],[-85.690178,38.38129],[-85.698479001,38.366001001],[-85.70562,38.34827],[-85.706917,38.33812],[-85.713089,38.322689],[-85.688271,38.296187999],[-85.735802,38.272469],[-85.734993,38.271420001],[-85.739861,38.26897],[-85.744681999,38.267979],[-85.751358,38.269058],[-85.760071,38.273739],[-85.759361,38.28059],[-85.763496,38.287022],[-85.762817,38.290169],[-85.782729999,38.303101],[-85.795863,38.298801],[-85.807129,38.29266],[-85.804428,38.289589],[-85.826408,38.282162001],[-85.83374,38.278561],[-85.838638,38.27412],[-85.882607001,38.28698],[-85.904243,38.287498],[-85.903976,38.284538],[-85.908638,38.284012],[-85.909682999,38.279598],[-85.918251,38.272041001],[-85.931297,38.269298999],[-85.936539,38.259541],[-85.945381,38.250729],[-85.956740999,38.243488],[-85.974731,38.24279],[-86.003647,38.22913],[-86.009789,38.222159999],[-86.052322,38.212971001],[-86.060516,38.203861],[-86.074112,38.201529999],[-86.094261001,38.202170999],[-86.10144,38.20705],[-86.11042,38.205761],[-86.118027,38.210361],[-86.12635,38.21056],[-86.12632,38.21225],[-86.132248001,38.213379],[-86.137604,38.218800001],[-86.158607,38.223129],[-86.163513001,38.22831],[-86.182381,38.238818999],[-86.202118,38.242359],[-86.20961,38.241459],[-86.213821,38.237468999],[-86.219855999,38.237209001],[-86.228668001,38.233958999],[-86.233498,38.229752],[-86.250458,38.232891],[-86.255943,38.228432],[-86.266617,38.22583],[-86.270409,38.22802],[-86.274879,38.228149],[-86.281914,38.223282],[-86.288673,38.2258],[-86.294693,38.224529],[-86.298103,38.222],[-86.299071999,38.219151001],[-86.296631,38.213309999],[-86.297653,38.208221],[-86.30677,38.203690001],[-86.314774,38.192989],[-86.325867,38.191601],[-86.333931,38.193241],[-86.338333,38.198521],[-86.34977,38.20079],[-86.353508,38.20599],[-86.356819,38.207451],[-86.371674001,38.206902],[-86.377602,38.20089],[-86.384949,38.200007999],[-86.400009,38.205471],[-86.405243,38.203072],[-86.405388,38.199439999],[-86.406616,38.198910001],[-86.409415999,38.202942],[-86.41832,38.206421],[-86.429222,38.206749],[-86.4375,38.209789],[-86.441238,38.21357],[-86.448509001,38.213509],[-86.458023,38.216591],[-86.466423,38.221329],[-86.470718,38.227421001],[-86.471413,38.224659],[-86.475922,38.22353],[-86.478973,38.218399],[-86.478530999,38.214931],[-86.474777,38.21117],[-86.481567,38.19249],[-86.487022,38.185951],[-86.500580001,38.180721],[-86.503181,38.178391],[-86.503258,38.168940999],[-86.498779,38.15062],[-86.50367,38.144001],[-86.512222001,38.140228],[-86.519051,38.129002],[-86.513428001,38.104401],[-86.504501,38.103088],[-86.500389,38.09967],[-86.485481,38.09589],[-86.486954,38.095531001],[-86.486839,38.092651],[-86.484612,38.090279],[-86.487473,38.089020001],[-86.487419,38.08181],[-86.491966,38.078419],[-86.486549,38.074909],[-86.487602,38.059231],[-86.496552,38.058922],[-86.497002,38.050621],[-86.51783,38.047489],[-86.525803,38.032211001],[-86.526787,38.02639],[-86.532928,38.022781],[-86.532661001,37.983951999],[-86.531257999,37.978222],[-86.531920999,37.975788],[-86.535782001,37.972931],[-86.537003,37.968861],[-86.524368,37.949741],[-86.533569,37.93552],[-86.533279,37.928371],[-86.54982,37.933941],[-86.570229,37.93465],[-86.570007001,37.93779],[-86.573600999,37.942402],[-86.578201,37.944401],[-86.604073,37.942428999],[-86.627953,37.936050001],[-86.631989,37.93718],[-86.634300001,37.940071],[-86.647247,37.940338],[-86.655838,37.93018],[-86.665321,37.930610999],[-86.671562,37.92107],[-86.671768,37.915851999],[-86.685562,37.914841],[-86.689827,37.910549],[-86.694817,37.90876],[-86.711739,37.897541],[-86.722023,37.897991],[-86.737190001,37.908161001],[-86.746788001,37.919891],[-86.754593,37.925990999],[-86.755867,37.93494],[-86.764458001,37.944031],[-86.764511,37.962848999],[-86.769737,37.96286],[-86.772499,37.9758],[-86.775848,37.983212],[-86.79966,37.992352001],[-86.814232,38.000099],[-86.830948,38.001499],[-86.860161,38.000568],[-86.865593001,37.998032],[-86.868538001,37.992359],[-86.88282,37.978729],[-86.89003,37.97514],[-86.894981001,37.970501],[-86.911491,37.966518],[-86.915611,37.961201],[-86.921447999,37.957939],[-86.948959,37.951301999],[-86.964157,37.949749],[-86.971382,37.946621],[-86.980759,37.93866],[-86.981902999,37.930851],[-86.988533,37.929821],[-87.02002,37.918179],[-87.042908,37.904029999],[-87.047507999,37.898571],[-87.049501,37.891423],[-87.05484,37.891499],[-87.05986,37.89378],[-87.073318001,37.894451],[-87.095337,37.901421],[-87.168732,37.902451],[-87.230492,37.900581],[-87.245064,37.909881999],[-87.286369,37.926601],[-87.311241,37.927971],[-87.328368999,37.9324],[-87.365790999,37.932178],[-87.374023,37.936001],[-87.378891,37.935871],[-87.412032999,37.946259],[-87.41481,37.949039],[-87.446232,37.955039],[-87.451233,37.95504],[-87.451469,37.952351],[-87.455048,37.950119],[-87.467644,37.94902],[-87.488922,37.940281001],[-87.499107,37.93906],[-87.514008,37.939789],[-87.527397,37.936089001],[-87.53302,37.936062],[-87.549797,37.942680001],[-87.561882,37.950279],[-87.571732,37.96146],[-87.572388,37.965381999],[-87.576782,37.971039],[-87.581078,37.974049],[-87.581152,37.9779],[-87.631866,37.977509001],[-87.68576,37.96526],[-87.689232,37.963402],[-87.700249,37.950909],[-87.717956999,37.94265],[-87.853752,37.94302],[-87.914177,37.927811],[-87.997482001,37.9291],[-88.002419,37.930961999],[-88.018920999,37.94363],[-88.036186,37.943901]]]}"
"250","Presidential Pathways Ohio Scenic Byway","Ohio State Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-84.820093302,39.25180203],[-84.81998895,39.257131772]]]}"
"251","River Road Scenic Byway","Indiana State Scenic Byway","IN","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-87.077118,40.401211],[-87.078888,40.40942],[-87.069427,40.409599],[-87.069321,40.41679],[-87.05526,40.416401],[-87.046089,40.418282],[-87.039162,40.415951],[-87.020973,40.41806],[-86.995461,40.41663],[-86.97094,40.410702],[-86.968033,40.40839],[-86.950783,40.402401],[-86.93264,40.402439],[-86.919022,40.407532],[-86.909218,40.415039],[-86.902039,40.425869],[-86.897331,40.436062],[-86.893822,40.456612],[-86.885437,40.470669],[-86.881622,40.481339],[-86.869751,40.491562],[-86.868332,40.496811]]]}"
