"byway_id","name","designats","state","source","geom_geojson"
"372","Kings Hill Scenic Byway","National Forest Scenic Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-110.89679,47.349072],[-110.902802,47.34317],[-110.902168,47.33337],[-110.904457,47.32317],[-110.89962,47.29179],[-110.91037,47.2673],[-110.919479,47.253639],[-110.928558,47.246078],[-110.933479,47.233158],[-110.936302,47.218948],[-110.927803,47.208591],[-110.931641,47.203571],[-110.931587,47.201328],[-110.922562,47.197208],[-110.919098,47.191448],[-110.902893,47.187901],[-110.891388,47.181862],[-110.88591,47.175179],[-110.867653,47.170029],[-110.852989,47.169319],[-110.845032,47.166351],[-110.83493,47.15839],[-110.823997,47.146351],[-110.823212,47.14291],[-110.825218,47.133339],[-110.820938,47.11816],[-110.828827,47.10556],[-110.835419,47.099869],[-110.835587,47.095181],[-110.831444,47.091358],[-110.81694,47.070271],[-110.795502,47.054741],[-110.793159,47.04623],[-110.788048,47.038139],[-110.781631,47.033482],[-110.776138,47.025509],[-110.775558,47.021778],[-110.770363,47.017078],[-110.767754,46.989761],[-110.763733,46.979622],[-110.756851,46.969719],[-110.758087,46.966412],[-110.754311,46.960812],[-110.755318,46.954891],[-110.750832,46.947411],[-110.72596,46.925598],[-110.722839,46.920712],[-110.697723,46.912472],[-110.690453,46.908421],[-110.68943,46.89333],[-110.683167,46.87986],[-110.675133,46.872761],[-110.66777,46.869419],[-110.664574,46.862801],[-110.670113,46.85709],[-110.687599,46.851181],[-110.695976,46.839981],[-110.695122,46.826061],[-110.702393,46.817719],[-110.706444,46.809109],[-110.70388,46.799999],[-110.697304,46.788021],[-110.696701,46.782799],[-110.702919,46.773281],[-110.718018,46.760448],[-110.756401,46.760929],[-110.775841,46.765671],[-110.810516,46.7668],[-110.832817,46.772598],[-110.862587,46.77195],[-110.865356,46.770519],[-110.864281,46.750469],[-110.851479,46.731201],[-110.85553,46.724979],[-110.862358,46.706829],[-110.8629,46.698841],[-110.871063,46.692009],[-110.877693,46.678211],[-110.877701,46.670052],[-110.869682,46.648899],[-110.849159,46.629139],[-110.84082,46.603561],[-110.843697,46.583199],[-110.856567,46.565289]]]}"
"373","Missouri Breaks Back Country Byway","BLM Back Country Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-109.375328,47.561459],[-109.34581,47.562778],[-109.344139,47.569759],[-109.302773,47.569851],[-109.301689,47.584209],[-109.217361001,47.584068],[-109.216347001,47.598412],[-109.174660002,47.598518]],[[-109.174660002,47.598518],[-109.115150001,47.598351],[-109.110291,47.599522],[-109.109322001,47.605511],[-109.088333,47.60553],[-109.083168,47.608971],[-109.068817,47.612330999],[-109.054932001,47.611401],[-109.034912,47.612511],[-109.022728,47.60965],[-109.016227999,47.605019],[-109.00647,47.604801],[-109.005814,47.599590001],[-109.003212,47.597679],[-108.984581,47.597832],[-108.976662,47.594719],[-108.959442,47.593941],[-108.937309,47.59063],[-108.929451,47.596007999],[-108.924538,47.596439],[-108.921951001,47.598930001],[-108.915291,47.60075],[-108.902297999,47.599788999],[-108.892197,47.601768],[-108.882301001,47.598751],[-108.863853,47.601002],[-108.855202,47.605221],[-108.847748,47.605221],[-108.845909,47.611628999],[-108.838028,47.615470999],[-108.829536,47.614651],[-108.81897,47.61591],[-108.809669,47.618969],[-108.795035999,47.61842],[-108.790237001,47.6245],[-108.783821,47.625721],[-108.779259,47.628651],[-108.773209001,47.628712],[-108.766113001,47.633759001],[-108.745483,47.631329],[-108.744011001,47.63295],[-108.740112001,47.632099],[-108.735962,47.633780999],[-108.719917,47.628658],[-108.702164,47.6273],[-108.688568,47.623661]],[[-109.174660002,47.598518],[-109.174332,47.6656],[-109.168922,47.667221],[-109.169151,47.691261],[-109.165236999,47.697731],[-109.153702001,47.703659],[-109.151268,47.706921],[-109.086113,47.706989001],[-109.057586999,47.719311],[-109.052406,47.724899],[-109.007874001,47.725769],[-108.994986999,47.720039],[-108.991692,47.716572],[-108.982826,47.716381],[-108.97097,47.712769],[-108.965012,47.713131],[-108.948471001,47.708401],[-108.919982999,47.71106],[-108.915451001,47.715649],[-108.912567001,47.715759],[-108.906967,47.712799001],[-108.893768001,47.71228],[-108.89061,47.708172],[-108.878326001,47.702431]]]}"
"374","Pioneer Mountains Scenic Byway","National Forest Scenic Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-112.955719,45.7924],[-112.96003,45.78569],[-112.964233,45.772888],[-112.979584,45.769821],[-113.001099,45.749691],[-113.007607,45.745659],[-113.009621,45.741032],[-113.0214,45.730099],[-113.026062,45.72282],[-113.02462,45.718929],[-113.027199,45.706268],[-113.043037,45.700081],[-113.061607,45.682831],[-113.060547,45.67757],[-113.062897,45.673458],[-113.065933,45.657429],[-113.071678,45.645611],[-113.071411,45.640171],[-113.075897,45.636082],[-113.074898,45.63232],[-113.079689,45.627972],[-113.081657,45.62384],[-113.086288,45.621208],[-113.086319,45.613762],[-113.090637,45.608688],[-113.090912,45.604568],[-113.103371,45.591999],[-113.107094,45.577332],[-113.112701,45.573891],[-113.110123,45.570332],[-113.092392,45.560699],[-113.090767,45.557541],[-113.09063,45.551231],[-113.08287,45.54343],[-113.086479,45.537708],[-113.085159,45.533718],[-113.092308,45.53981],[-113.090599,45.533058],[-113.096153,45.52396],[-113.100388,45.52018],[-113.098618,45.516579],[-113.107803,45.509312],[-113.108162,45.505589],[-113.10453,45.50108],[-113.11084,45.496891],[-113.113747,45.496632],[-113.114014,45.495239],[-113.097321,45.485722],[-113.09111,45.477779],[-113.086533,45.476711],[-113.08477,45.473061],[-113.088318,45.470558],[-113.102768,45.469429],[-113.099541,45.466122],[-113.101112,45.463051],[-113.104401,45.462151],[-113.108803,45.455818],[-113.12027,45.450119],[-113.121559,45.448078],[-113.119888,45.43948],[-113.115341,45.43837],[-113.11377,45.435139],[-113.114021,45.43169],[-113.116402,45.428291],[-113.113449,45.42485],[-113.115936,45.398842],[-113.12104,45.391861],[-113.121582,45.374199],[-113.119728,45.368889],[-113.12426,45.360989],[-113.1241,45.35183],[-113.120819,45.343208],[-113.12088,45.338558],[-113.122803,45.3353],[-113.121277,45.330341],[-113.122719,45.321991],[-113.12001,45.316181],[-113.120956,45.30439],[-113.119431,45.288979],[-113.117409,45.28529],[-113.121384,45.281712],[-113.12085,45.278061]]]}"
"375","Salmon River Scenic Byway","Idaho State Scenic Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-113.948432316,45.693436183],[-113.948433,45.693439]]]}"
"370","Big Sheep Creek Back Country Byway","BLM Back Country Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-112.685677,44.707359],[-112.692032,44.702518],[-112.71479,44.696152],[-112.743423,44.672482],[-112.753128,44.672089],[-112.764687,44.663761],[-112.766632,44.659821],[-112.770042,44.660011],[-112.77877,44.65591],[-112.781952,44.65089],[-112.780487,44.64777],[-112.783371,44.643929],[-112.790962,44.638401],[-112.800484,44.63467],[-112.804771,44.623112],[-112.803848,44.616879],[-112.801033,44.613899],[-112.80365,44.611012],[-112.802071,44.60894],[-112.803909,44.603142],[-112.802353,44.592361],[-112.796066,44.5844],[-112.795197,44.58054],[-112.796967,44.578659],[-112.794357,44.576542],[-112.792747,44.56282],[-112.794128,44.549],[-112.797379,44.543381],[-112.801132,44.545898],[-112.810799,44.54435],[-112.812439,44.546871],[-112.823738,44.55257],[-112.825989,44.557201],[-112.836082,44.56567],[-112.848106,44.569271],[-112.852867,44.566879],[-112.855423,44.568562],[-112.862694,44.568722],[-112.878082,44.575298],[-112.88269,44.579571],[-112.896851,44.59972],[-112.919701,44.60709],[-112.93354,44.617321],[-112.93055,44.622318],[-112.937828,44.63868],[-112.948128,44.63686],[-112.952309,44.63913],[-112.959976,44.638371],[-112.965012,44.635509],[-112.96981,44.638371],[-112.973984,44.638569],[-112.984444,44.656361],[-112.984512,44.660091],[-113.003189,44.682171],[-113.005051,44.68729],[-113.01123,44.691051],[-113.03347,44.71999],[-113.035744,44.7248],[-113.035431,44.739578],[-113.037018,44.741779],[-113.032463,44.753712],[-113.032921,44.756371],[-113.028351,44.7607],[-113.028198,44.765949],[-113.020607,44.778591],[-113.020714,44.788059],[-113.013863,44.802792],[-113.009247,44.808552],[-113.009422,44.813221],[-113.000031,44.82037],[-112.99855,44.825081],[-113.002983,44.833519],[-113.008179,44.856178],[-113.008789,44.870312],[-113.005402,44.873482],[-113.018509,44.880112],[-113.025261,44.892029],[-113.026451,44.896931],[-113.020126,44.918732],[-113.010963,44.93045],[-113.014923,44.93478],[-113.00013,44.963421],[-112.997231,44.974289],[-112.983337,44.983559],[-112.979759,44.989632]]]}"
"371","Beartooth Highway","All-American Road, All-American Road, National Forest Scenic Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-109.410868124,45.004569142],[-109.410721,45.004645]],[[-109.859280844,45.003276971],[-109.86129,45.00687],[-109.868032,45.011223],[-109.870234,45.016252],[-109.87645,45.021969],[-109.884063999,45.02581],[-109.896950001,45.027451],[-109.912514,45.02578],[-109.940017,45.018273],[-109.961215,45.018453],[-109.970828,45.01519],[-109.979907,45.009022],[-110.001509,45.003473]],[[-109.246986,45.18578],[-109.246742,45.179031001],[-109.249931,45.17432],[-109.25721,45.170631],[-109.269821,45.156527999],[-109.285483,45.132988],[-109.300194,45.118279],[-109.30088,45.113892],[-109.307198,45.104679],[-109.314491,45.099041],[-109.32029,45.091961],[-109.33313,45.085999],[-109.357529,45.087681],[-109.36998,45.08604],[-109.396698001,45.06461],[-109.398071,45.061352],[-109.419571001,45.046829],[-109.423553,45.036758],[-109.428589,45.03035],[-109.423393001,45.032829],[-109.41922,45.040501],[-109.415688,45.043671],[-109.419312,45.037238999],[-109.419991,45.033581],[-109.418427,45.029900001],[-109.421806,45.030071],[-109.428848,45.02327],[-109.421013001,45.028839],[-109.414803,45.0285],[-109.416457999,45.033718],[-109.415314,45.036598],[-109.40818,45.040489],[-109.407341,45.042919],[-109.401512,45.035999],[-109.407028,45.03968],[-109.40937,45.0368],[-109.411324,45.036839],[-109.412665,45.033896],[-109.411690001,45.03091],[-109.407707,45.028850999],[-109.406548,45.02409],[-109.403084,45.022701],[-109.399986,45.014431],[-109.410721,45.004645]]]}"
"376","Big Sky Back Country Byway","BLM Back Country Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-105.507042,48.12101],[-105.51664,48.11293],[-105.517822,48.10112],[-105.538918,48.07383],[-105.532898,48.060902],[-105.532791,48.054298],[-105.530128,48.04797],[-105.517242,48.033691],[-105.51709,47.95961],[-105.513313,47.947399],[-105.512756,47.939522],[-105.50663,47.927761],[-105.4981,47.919498],[-105.49662,47.916142],[-105.496613,47.86837],[-105.49157,47.855259],[-105.491966,47.624298],[-105.493301,47.620411],[-105.534431,47.57571],[-105.533913,47.456478],[-105.536041,47.453609],[-105.576202,47.425522],[-105.577362,47.42321],[-105.584572,47.421188],[-105.598289,47.402439],[-105.694809,47.339119],[-105.712479,47.32346],[-105.740242,47.311829],[-105.76757,47.311409],[-105.767677,47.28363],[-105.770409,47.282391],[-105.786049,47.28228],[-105.788391,47.280651],[-105.788223,47.195461],[-105.782402,47.177959],[-105.774696,47.16853],[-105.679161,47.08836],[-105.654472,47.074081],[-105.627693,47.050598],[-105.595963,47.028351],[-105.585617,47.015942],[-105.546112,46.98634],[-105.542542,46.979359],[-105.4963,46.948978],[-105.456322,46.920078],[-105.430672,46.90744],[-105.411713,46.891708],[-105.369507,46.87944],[-105.351624,46.86517],[-105.331383,46.858799],[-105.325172,46.853142],[-105.322983,46.8456],[-105.301979,46.829842],[-105.296249,46.821239],[-105.297394,46.81155],[-105.295387,46.802422],[-105.302002,46.797279],[-105.30233,46.792961]]]}"
"377","Garnet Back Country Byway","BLM Back Country Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-113.461014,46.88908],[-113.463432,46.88282],[-113.460602,46.882229],[-113.459106,46.878159],[-113.455078,46.87888],[-113.451927,46.876862],[-113.449432,46.870419],[-113.450462,46.867222],[-113.431602,46.867451],[-113.426941,46.865742],[-113.42308,46.86689],[-113.41571,46.865509],[-113.412216,46.860291],[-113.41246,46.857552],[-113.400993,46.850128],[-113.403481,46.845249],[-113.398888,46.845791],[-113.396782,46.841949],[-113.389671,46.842251],[-113.388977,46.84071],[-113.385971,46.840611],[-113.383797,46.833969],[-113.374153,46.834759],[-113.364723,46.838501],[-113.358032,46.836201],[-113.354889,46.836739],[-113.34861,46.833061],[-113.335876,46.834679],[-113.331268,46.83202],[-113.332382,46.828819],[-113.329918,46.827759],[-113.32753,46.829201],[-113.324242,46.827419],[-113.319794,46.83073],[-113.311127,46.82748],[-113.298958,46.826599]]]}"
"378","Lake Koocanusa Scenic Byway","Alaska State Scenic Byway, National Forest Scenic Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-115.555779,48.388271],[-115.551338,48.394779],[-115.540161,48.401619],[-115.496277,48.4161],[-115.471786001,48.418671],[-115.462852,48.41695],[-115.45681,48.411831],[-115.450981,48.403309],[-115.450867,48.393310999],[-115.449173,48.388458],[-115.439323,48.376919],[-115.433853,48.374119001],[-115.38604,48.362301],[-115.349777,48.36937],[-115.340405627,48.36797669]],[[-115.340405627,48.36797669],[-115.326523,48.368679001],[-115.322067,48.376499001],[-115.32489,48.382149],[-115.331039001,48.38599],[-115.331467,48.38979],[-115.323021,48.401569],[-115.321259,48.41983],[-115.317268,48.420609],[-115.314949001,48.422859],[-115.315781,48.428631],[-115.319099,48.431839],[-115.312988,48.436852],[-115.317917,48.446659],[-115.324753,48.448891],[-115.321342,48.450760001],[-115.320152,48.453628999],[-115.322769,48.46138],[-115.327759,48.467289],[-115.321632,48.46946],[-115.315468,48.474388],[-115.307387999,48.48275],[-115.302406,48.490859999],[-115.3013,48.50425],[-115.304626,48.510139],[-115.303932,48.512371],[-115.286903,48.520409],[-115.278412,48.52216],[-115.276314,48.53101],[-115.272796999,48.534560999],[-115.27475,48.53886],[-115.29203,48.54298],[-115.292647999,48.54475],[-115.287788001,48.546101],[-115.280861001,48.544780999],[-115.275299,48.54723],[-115.257133,48.55051],[-115.247482,48.548870001],[-115.245193001,48.552479],[-115.237793,48.556019],[-115.237793,48.559521],[-115.234818,48.563229],[-115.232712,48.56361],[-115.231117,48.561409],[-115.229698,48.563122],[-115.233063,48.578411],[-115.23555,48.581879],[-115.255959,48.592892],[-115.264793,48.601189],[-115.270309,48.602638],[-115.271317,48.608372],[-115.284119001,48.621738],[-115.29525,48.627079],[-115.295631,48.629828999],[-115.321799999,48.639729],[-115.326729001,48.6427],[-115.333542,48.650471],[-115.336731,48.662682],[-115.342461,48.664928],[-115.340088,48.669682],[-115.34301,48.675301],[-115.33152,48.683369],[-115.330208,48.697151],[-115.325447,48.70116],[-115.32605,48.704848999],[-115.323479,48.70903],[-115.324089,48.713551],[-115.321793,48.71981],[-115.322289,48.729499999],[-115.324059,48.732971],[-115.334198,48.739731],[-115.345786999,48.742699],[-115.353409,48.74741],[-115.326247999,48.744411],[-115.31205,48.74736],[-115.304618999,48.757061],[-115.307311999,48.761799],[-115.319359,48.77272],[-115.320999,48.776272],[-115.317467,48.785721001],[-115.31366,48.7883],[-115.311142,48.801559],[-115.30574,48.804352],[-115.298027001,48.813011],[-115.291672,48.81601],[-115.290253,48.821308],[-115.285263,48.82095],[-115.276962001,48.826141],[-115.270813,48.82798],[-115.261878999,48.823681]],[[-115.340405627,48.36797669],[-115.322144,48.365559001],[-115.318573,48.366852],[-115.315536,48.374432],[-115.317223,48.383179],[-115.310806,48.388748],[-115.311752,48.39278],[-115.309021,48.399158],[-115.309752999,48.408451],[-115.297363,48.419571],[-115.294991,48.423901],[-115.283928,48.42918],[-115.295448001,48.442261],[-115.296066,48.44677],[-115.27507,48.466438],[-115.265419,48.468651],[-115.255608001,48.476559],[-115.256287,48.479851],[-115.264023,48.485149],[-115.261817999,48.49921],[-115.254883,48.503719],[-115.262512,48.507729],[-115.262489,48.509762],[-115.250427,48.519271999],[-115.247566,48.52726],[-115.244949,48.529079],[-115.207047001,48.537231001],[-115.205879,48.541111001],[-115.211188999,48.546959],[-115.201317,48.55822],[-115.207740999,48.586681],[-115.212120001,48.590641],[-115.206909,48.594559],[-115.20713,48.596909],[-115.226189,48.599861],[-115.239951999,48.604309],[-115.259369001,48.623711],[-115.272591001,48.633541],[-115.287781,48.642471],[-115.308723,48.651291],[-115.317588999,48.660858],[-115.314423,48.671021],[-115.315628,48.678219],[-115.313477,48.684811],[-115.313362,48.692268001],[-115.307877,48.698189],[-115.305939,48.719292],[-115.303513,48.725479001],[-115.304832001,48.737068],[-115.284438999,48.75774],[-115.28553,48.759949],[-115.29142,48.762989],[-115.294022,48.771679001],[-115.30143,48.77882],[-115.297798,48.786301],[-115.299797,48.794479],[-115.2948,48.80143],[-115.261878999,48.823681]],[[-115.261878999,48.823681],[-115.253059,48.82756],[-115.242638001,48.828049],[-115.235847,48.830799],[-115.235489,48.832821],[-115.239532,48.835609],[-115.240089,48.838470001],[-115.234444,48.848961],[-115.219452001,48.857151],[-115.210403,48.868720999],[-115.199019999,48.874481],[-115.188187001,48.889641],[-115.172400999,48.896461],[-115.164352,48.898899],[-115.140297001,48.891911],[-115.131752,48.891762],[-115.126861999,48.893909],[-115.117279,48.894749],[-115.107323,48.90353],[-115.102867,48.905230999],[-115.057426,48.90514]]]}"
"379","St. Regis-Paradise Scenic Byway","National Forest Scenic Byway","MT","https://geo.dot.gov/server/rest/services/US_Scenic_Byways/MapServer","{""type"":""MultiLineString"",""coordinates"":[[[-115.098869,47.297722],[-115.075127,47.321949],[-115.051262,47.329552],[-115.022919,47.328529],[-115.014847,47.338928],[-114.992043,47.34486],[-114.958412,47.34177],[-114.932007,47.333801],[-114.917763,47.338249],[-114.910767,47.338749],[-114.907471,47.336712],[-114.906952,47.328571],[-114.898392,47.323601],[-114.870819,47.31892],[-114.865128,47.312222],[-114.853867,47.31218],[-114.842796,47.307308],[-114.83065,47.312469],[-114.821129,47.302662],[-114.817101,47.302101],[-114.811211,47.30682],[-114.812302,47.314579],[-114.804832,47.31694],[-114.793243,47.3302],[-114.783081,47.331478],[-114.779411,47.333721],[-114.778473,47.336601],[-114.782547,47.347561],[-114.778687,47.354351]]]}"
